1.43362502,0.19145072,0.66216875,-1.49863550,1.19421448,1.30110206,-1.99834497,-0.70531672,0.49576557,0.64438845,-0.67849473,-0.30549946,-0.59738106,0.11041805,1.19717853
-0.25367608,-0.34516471,0.48925454,0.68635356,-0.83889267,0.06783851,-2.01992733,1.44194501,-0.51237424,0.05586394,-0.30964971,1.14602758,-2.83750644,-0.01661034,-0.10581876
1.33511267,-1.35825699,-0.09216581,0.96691740,-0.72307310,0.30955565,0.54333960,-0.86052387,-0.07247772,-0.15650383,-0.55173785,2.30167485,-0.76310635,1.00493029,-0.39280102
-0.04896503,0.71141058,3.11291020,0.80803619,-0.84806560,-0.42375968,-0.45341411,-1.79564317,-0.33009019,0.73282908,-1.27423212,1.04848265,0.48777482,-0.73423332,-0.14152964
-0.54177324,1.67427077,-0.90092112,-1.01268556,-1.75995888,-0.44579531,-0.50372234,0.52593728,0.24389094,-1.19297337,-0.39272624,-0.37146202,-1.77598225,-0.98094673,-0.77081363
-1.12906442,-0.06660103,-2.22438411,0.33690326,0.45227438,1.67563629,-0.19399479,0.40848534,-0.86128810,-0.35642712,-1.52518544,-0.19478962,-0.30530915,0.29919977,-0.62359688
-0.81860503,1.09210678,-0.54790530,-1.33586240,0.72413656,1.29075842,2.58790897,-1.19972527,0.69891969,-0.40980124,0.78335871,-1.47048955,-1.26276978,-0.77587482,0.07896405
1.66293145,-0.16007449,-0.24341030,0.05651065,-0.12492160,-0.21519632,1.14339811,0.15013565,0.71248176,1.03138053,0.38818580,-0.97027133,-1.35286589,0.14878063,-0.17125630
0.33085130,1.45100144,0.87941704,-1.07737608,1.37649645,0.31313214,0.68706580,1.46654086,-1.11158025,-0.03582558,-0.53145455,-1.56785943,0.34670998,2.51155655,-1.84007774
0.49671415,-0.13826430,0.64768854,1.52302986,-0.23415337,-0.23413696,1.57921282,0.76743473,-0.46947439,0.54256004,-0.46341769,-0.46572975,0.24196227,-1.91328024,-1.72491783
2.13532112,-0.33654492,-0.30821593,-0.34674989,-0.64489586,-0.72943705,-0.52370428,-1.36579593,-0.78531792,1.94896311,0.73565514,0.92590418,1.17720879,1.83413456,-1.77142255
-0.01912218,-0.54596193,-1.34964967,1.42018494,0.59211390,-0.70666910,0.71959950,-0.07022362,-0.28710950,0.43521153,-0.74149825,-0.34375652,0.12146106,-0.49945119,0.66908521
1.25305821,-0.09024288,1.17601099,1.13476861,0.43014297,0.50853532,0.42262862,-2.01382476,0.11833022,-1.11606418,0.17118714,-1.14294255,-1.18495194,1.60493450,1.06944739
0.58383708,-0.43524820,-1.40896075,0.27500230,-1.49210202,1.29520707,-0.16206210,1.19517741,-0.48021443,0.26885079,0.20934886,-0.04504412,-0.43265951,0.39245602,-0.92616326
1.54484146,0.60409743,1.36100670,0.06479135,0.76543749,1.47772030,0.24549868,-0.25518717,-1.70462196,-0.08313353,0.82342318,0.94563343,0.50436507,-0.54129909,-1.97682157
-0.61432314,-0.70978899,0.97888956,-1.37174313,1.60878086,0.82822969,1.09086167,-0.46293951,-0.14994072,-1.43315181,-0.52466241,0.49365485,1.29606306,-1.10715682,-0.36550594
0.43306395,-0.18643642,-0.47935394,0.38864725,-0.26862162,-1.08863484,2.80137299,-0.48716718,-2.21760908,-0.84209869,-1.26727669,0.82614562,0.32165266,0.39871280,-0.37002247
-1.57699648,-0.80282444,-0.07397286,-0.07566560,1.97254218,-1.38598794,0.50558924,1.48911311,2.27144975,-0.40439742,0.49142945,0.56976036,0.19548173,-0.09884520,0.43597539
-1.41552407,0.97787227,-0.27037140,-1.38978014,1.35203937,2.09940752,-0.04124813,2.15912115,0.09131473,-0.38045590,-0.63045845,1.63708241,-0.78014388,0.73526931,-0.55916384
0.96415588,-0.30544470,-1.72918289,1.95291738,-0.06109751,-0.74879980,0.41680157,1.16712079,-0.02305056,1.27857517,1.08299994,-1.07638119,-0.67379011,0.95753716,-2.71261256
0.08958068,-0.19733842,-0.15127328,-0.19490828,1.13377010,0.59355672,-2.94038863,0.65590078,0.19473619,-0.01870876,-0.38851845,1.12411272,0.94752646,-0.77287767,0.40705229
0.43847574,0.01961666,0.67286124,0.59181413,-0.35404071,-0.57360177,0.10185630,1.54902015,-1.23910708,-1.46752527,0.16476084,0.05088770,0.17334166,0.24395320,-0.22320225
-1.74277197,0.40943853,-0.27667177,0.11339439,0.45899400,-0.18820244,-0.10358685,-0.21387517,0.97031620,0.41875996,0.22058354,-1.27095172,-0.37857974,0.89866916,0.03769657
0.18384954,1.80051118,1.23894635,0.20965942,-0.49163619,0.80712260,-0.97354620,0.47635777,0.50547016,1.06020991,2.75966004,0.39241597,-0.50896363,-0.02557431,-1.76907590
0.93890883,-0.62159405,-1.33321705,3.28411820,0.78330424,-0.26700376,0.86903128,-0.12445663,0.86715689,0.15939320,0.09127190,-0.11358187,-1.44738133,1.93809490,-0.94153392
-0.14170872,0.87782603,0.79075931,-0.02203007,-1.76813103,2.99281057,1.74585897,0.72267482,-0.75320378,-0.11359216,-0.54342043,1.26385594,0.26250289,-0.78416386,-0.47075510
-0.27241002,1.23372428,-0.80509518,0.18847576,-0.65668935,-0.26030904,-1.51004121,-0.22053823,-0.19370538,0.54028794,0.22328091,-1.19839212,1.08419824,0.21030304,0.19839352
0.05860892,-1.22782857,-0.31990728,1.39083355,0.31880834,-0.02092104,1.89612328,-1.36083498,-1.10945556,1.71271141,0.04596094,-0.24258304,-1.19920433,0.44769627,0.54445987
0.44841325,0.35430938,0.90352068,-0.38749131,0.71250444,-0.68932907,-1.41046742,-1.29772838,-1.46211046,1.00958597,-1.51457351,0.27403884,-0.26592419,-0.10264857,1.36360730
-0.21566764,-0.87296109,0.88140753,0.72113536,-0.91627410,1.35544280,1.17019871,0.13429650,0.07959786,0.55405777,-0.86170307,0.03003148,-2.15238354,0.87645565,-1.56149322
0.39348539,0.89519322,0.63517180,1.04955272,-0.53523521,1.31739407,0.19759960,2.07526087,-0.68918782,1.73596380,0.19791078,-0.65141800,-0.48388583,-0.32034731,0.42416595
-0.69754194,-1.61882257,-1.11512626,0.07321945,-0.65532752,0.19496771,-0.55292402,-1.05814643,-1.17703163,1.56235451,0.88898775,1.73051795,0.53995090,-0.42999141,1.32334092
-0.15852957,-0.02730454,-0.93326796,-0.44328225,-0.88480271,-0.17294606,1.71170848,-1.37190114,-1.61356140,1.47117033,-0.20932368,-0.66907274,1.03990469,-0.60561554,1.82600971
-0.29748220,1.31198374,0.32078573,0.19405194,-1.27006109,0.28695585,-0.83195492,-0.63828273,-0.81537563,-1.06623493,2.12477140,1.33133906,1.92036750,-1.22289502,0.07125375
-0.81938683,-1.18894112,0.44176065,0.17560355,-0.15195112,0.80925863,1.23232861,-1.52566241,-0.59697203,0.82014359,-0.46773868,-0.79820608,1.01853743,-1.28950007,-0.30157981
-0.90265436,2.69832884,0.24207067,-0.85097508,0.86392355,0.76913578,-0.18772702,0.84060671,-0.82529196,-0.49291827,-2.01021665,-1.32395108,1.80763081,1.64142863,0.06578865
1.37365855,-0.13744851,0.95287455,1.61227826,1.31491445,1.63996453,0.74212749,0.07543364,-1.60196581,-0.24606249,-0.84324660,2.17094272,-0.17588581,0.12320481,0.55148538
-0.97245064,0.46606675,0.90928740,0.93857107,0.75695274,-0.13352574,-0.52195557,-0.74710275,-1.50749892,0.99185370,-0.17471104,-1.24634029,-0.82649138,-0.86697346,0.04302449
-0.38602280,-0.91575504,0.24960946,-2.44070401,-0.18428900,-0.20583986,-1.36447085,-0.92826584,0.80965753,0.23071175,0.10178833,0.30634753,0.09262759,1.24286256,0.12342918
-0.40810084,-0.99581539,0.65113624,0.85845112,-0.23462057,0.03823799,-1.44859141,-0.29967665,-0.05020462,2.62079309,-1.11196703,1.46417724,0.99685877,0.28063640,1.75862048
-0.64557207,-1.66108342,0.50325206,-2.06340315,-0.31735049,0.94118187,0.19189774,1.94834264,1.02510915,-0.65389839,0.02731338,-0.04737070,-1.58217676,-0.94039892,-0.56076091
-1.39922826,-2.15291352,-0.03078650,-0.56193011,-1.42890461,1.18922646,0.66724515,-0.02821788,1.36432624,0.66253603,-0.82285590,-1.03922016,0.81798154,0.39636696,0.16974777
-1.62554403,-2.50657157,0.29746205,0.13949780,-0.28483694,-0.10619409,3.09829943,-0.25817514,0.51012436,-0.64936482,0.29523258,-0.23823368,-0.41051848,1.81889853,1.17718496
-0.61614346,-1.04019871,0.69881567,1.44882011,-0.31508193,-0.24143056,1.46678256,0.50555785,0.43623570,-1.19091651,0.67872807,-0.92913634,-1.13402019,-0.34677158,-0.58579272
0.43084601,0.23654219,0.76706269,0.53798367,0.71784623,1.35099391,0.88362455,-0.16048622,-1.12290116,1.66779793,-0.23772337,-0.47310741,-1.73672682,0.33847311,0.14888660
-0.69646109,1.86419953,-0.67130759,0.08919820,-0.28120360,0.12341913,0.44459200,0.43383524,-0.75311733,-1.12291468,2.50317179,-0.48398434,0.69921244,-1.60764131,-0.27961272
1.27291022,-0.06309755,0.06243170,0.33952879,3.18657491,1.34443391,0.70113120,-0.91280449,0.14358983,-0.81312409,0.82211085,0.14046698,-1.12452168,0.08112458,-0.84941747
-1.44721778,-0.30924391,-0.24131490,-0.82914349,0.02166541,-0.42918229,0.07999586,0.12150301,-0.95575436,-0.39870178,0.07737428,1.18429943,0.25671917,-0.66193518,0.39900476
-0.06387783,-1.25402265,-0.99893638,0.27263351,0.34222558,-1.09867937,0.04456961,0.63122436,-1.15122666,1.10499720,-0.37753115,1.25761311,-0.53345245,-1.02662548,-0.45813699
0.60405164,-0.41002941,-0.07083685,0.09112487,0.10769945,0.99821766,0.64366875,2.07734344,2.20646898,0.07964958,-3.83665555,1.23683247,-0.54037634,-0.80148392,-0.39844527
1.92927000,-0.10276746,-0.14584443,-0.96539621,0.02394638,1.38695989,1.03591621,0.85443775,0.54639895,-0.35854253,-1.45016317,-0.20103877,-0.23587146,1.04879444,0.30939044
0.50697635,1.11386240,-2.79996430,-0.30445802,1.30713542,-0.57173582,1.76247316,1.48389015,-0.46913072,-0.50316352,-1.01360584,-0.62959423,-1.23258906,0.42881118,-1.45604649
1.69354713,0.15140739,-0.29268546,-0.61816045,0.89851170,-0.82583277,1.84639592,1.93335975,0.25675080,-0.01151509,1.03065981,1.09479850,-0.80599173,-0.52655513,-1.32234743
-0.63288027,0.18932831,0.29724427,-1.18923247,1.05398577,0.57200628,-0.70472844,-1.53758480,-0.14490458,-0.44594371,0.11314046,-0.36311666,-2.00745686,-0.38834694,-0.30561911
-0.50608929,-1.13304235,-0.22467990,1.07502121,-0.00426294,0.85941425,1.45540134,-0.58801852,-0.18657325,2.17119286,1.44434341,-1.67240453,0.38714832,0.00055999,0.82645311
0.70993275,0.63854332,1.69762378,0.33208146,0.64612968,-0.32078386,-1.36204337,-0.68384890,-0.00915904,0.06078537,1.92628585,0.08127717,1.17884344,-0.43507724,-0.31167589
0.32717055,-1.12113401,1.38013894,2.03721064,0.14707683,0.51053538,0.20173865,0.53036919,-0.11955876,-0.03456424,0.90571760,2.34562416,-1.40007123,-0.10381248,-1.18046049
-0.60835076,0.59253031,0.40963612,0.35697276,0.08127842,-0.03789308,2.38837199,1.18425665,0.72282689,0.11179916,1.00715720,0.51799478,0.02620475,-0.30356433,-0.08091734
-1.67133227,0.37105374,-0.73497510,-0.84639831,1.74410318,-0.21377025,-1.00330183,-0.35913163,-1.30045023,1.43388447,-0.69568074,0.52929993,1.35610671,-0.50015268,0.53202243
0.05969188,0.10618292,-0.63780869,-0.05783661,1.12778803,0.11397067,-0.79345973,-0.92508462,-0.45020189,0.07386343,1.19358654,-1.34048864,-0.31982628,0.14431002,-1.83370577
-0.70317643,-0.03498849,1.77080064,-0.62696706,1.81244856,0.70775194,-0.56246678,0.63240774,0.97255445,0.62180996,-1.57022472,-0.72713718,-0.24751864,-0.07443343,0.62067210
2.09793934,-0.52563093,0.03240701,-0.67248560,0.22327084,-1.74222169,-0.54604180,-1.09212120,0.13533835,0.99444738,0.64600619,-2.37165936,2.04206965,0.29527994,-0.77649914
0.47314545,-0.70291144,-0.23780704,0.46643129,0.52068950,-1.07953285,0.99705936,1.12735009,-1.12984986,-0.82383687,1.19109068,-0.14685352,-2.21977795,-1.39968150,-0.24936963
1.12118814,1.60009785,1.52833156,0.75703207,-0.25262487,-3.24151383,0.29716002,-0.00182876,0.13998210,0.05389735,-1.32626216,0.55740856,0.63221631,0.68233878,0.94657700
0.23386510,1.16499088,0.62531833,-0.16927444,1.35236255,-2.36485537,2.05207331,-1.70595909,-0.62709282,-0.04091754,-0.14648067,1.00641104,-1.05783662,0.26076682,-0.57821210
1.08895060,0.06428002,-1.07774478,-0.71530371,0.67959775,-0.73036663,0.21645859,0.04557184,-0.65160035,2.14394409,0.63391902,-2.02514259,0.18645431,-0.66178646,0.85243333
-0.71984421,-0.46063877,1.05712223,0.34361829,-1.76304016,0.32408397,-0.38508228,-0.67692200,0.61167629,1.03099952,0.93128012,-0.83921752,-0.30921238,0.33126343,0.97554513
1.32500465,-0.97233500,-1.94257057,2.35961426,2.26899161,0.18845360,-1.27048825,0.96322653,-0.10798369,-0.11298112,0.89445884,0.33437475,-1.18581491,-0.32474194,0.66115293
0.65953147,1.76651180,1.03860607,0.09315834,-0.51098917,-2.55354960,-0.16838492,-0.32601250,0.39036619,-0.15390523,-0.32038506,-1.77939893,-0.93996783,0.47665104,1.71590763
0.28305316,-0.33931119,-0.04133720,0.01959962,-0.80243004,0.57892865,0.46004232,1.54044124,1.25534978,-0.68567492,0.82029837,-0.95095338,0.69593210,-0.51661420,-1.02325322
-0.63622371,-0.56506047,1.87107448,-0.85088409,2.44122172,0.43712678,0.09205514,0.47624035,2.52992775,-0.99359300,-1.12041792,-0.75486620,0.03214315,-1.72577112,0.02233924
-0.56914820,-0.79711357,0.04092475,0.43494104,-0.39398668,0.53776819,0.30638948,-0.99830678,0.51879302,0.86352824,0.17146932,1.15264810,-1.21740379,0.46795042,-1.17028071
-0.99386267,0.42019154,-0.85649824,0.09767038,-1.26449841,-1.79310645,-0.38281719,-0.12372895,-0.39767969,-1.18403056,-0.39989906,0.26929475,-0.04489303,0.18250103,-0.67011520
0.17770100,-1.33534436,0.38019785,0.61058575,0.55979045,1.08078073,0.83392215,0.45918008,-0.07016571,-1.66096093,0.42961822,0.20768769,0.27157884,-1.27674858,-1.08105654
-0.04946371,0.67481949,-1.12272202,0.38240975,0.16645221,0.49245126,0.28916864,2.45530014,-0.63773998,-0.53099696,-0.62314053,-0.55547712,-0.63738713,1.18901653,1.42050425
0.31745326,-0.33286040,-0.09338686,-0.52933211,-1.51447031,0.32159321,1.75493307,0.01840163,0.22526412,0.69272276,-1.26933050,1.70251466,0.20232880,1.63185690,-0.73303300
-1.94959017,0.66721894,0.98373604,-1.33872371,-0.88566818,-0.85078275,-0.72879020,-0.48171705,0.24260281,0.86567465,1.08131696,-0.83782306,-0.84470300,1.31582184,0.64674394
-0.41778301,-1.09761098,-0.36162811,1.43557099,-1.82840588,-2.06837572,0.08939528,-0.44258929,0.00772789,0.94531177,-0.55256935,-1.87300583,2.04448156,-0.99722829,-1.05903712
2.20985567,0.32699451,-0.83512450,1.65291305,2.07777759,-0.03302526,-0.50365026,-0.17237496,0.71473173,1.27785666,0.57048733,0.10172321,1.49801177,-0.31283647,1.03091934
0.85436932,1.86275969,-0.62937421,0.70188225,1.33851951,-0.89633333,-0.48559011,1.73790476,-0.97509886,-1.34113003,1.52798157,1.19676322,0.43212024,-0.04571075,-0.43852451
-0.78040461,0.11751762,-0.35421862,0.83817722,-0.15723639,-0.05892635,0.48574715,2.10694018,0.88844693,-0.08860611,0.00319799,-0.52485946,-0.94999570,-0.55275079,-0.77214896
0.78194254,-0.06541023,-0.01350324,-1.10673299,-0.29969350,-0.76346530,0.38345501,-0.99109114,1.32979437,-1.67558045,-0.80651983,1.67720051,-0.43513875,-1.31487866,0.21907156
-1.61336824,0.00767319,-1.32515716,2.10508664,-2.06152311,-0.80017530,0.01670087,-0.36513294,-1.10414546,-0.95792784,-0.99065408,-0.28672169,1.95192909,0.07793730,1.18290049
1.81806192,0.77515549,0.55304009,0.23402445,-0.24852862,1.20053166,0.14035987,-1.96706970,-1.11718646,-0.18584575,0.30999898,-0.05658849,1.21897079,-1.95110186,0.14358794
0.95570397,-0.05678860,-0.89043575,-0.56428985,-0.59270282,0.65523363,0.25699745,-1.32364957,-0.43590147,0.87754755,0.35166235,0.56864462,0.38292171,1.62643073,0.23604306
0.27045683,-0.05023811,-0.23894805,-0.90756366,-0.57677133,0.75539123,0.50091719,-0.97755524,0.09933231,0.75138712,-1.66940528,0.54336019,-0.66262376,0.57059867,-0.76325916
1.55124527,0.88228649,-0.76158787,-0.30601395,0.14542722,-0.70371040,1.69234657,0.14432647,-2.70334805,0.33935581,-0.34815740,-0.07492656,-0.36861937,0.80704642,1.11968778
2.16993659,-1.42368264,-1.85184273,0.78358966,-0.67864306,-0.31823753,-0.78115638,-0.25980014,1.59853811,0.80212846,0.86222351,-1.41622706,-1.15115374,-2.83907866,-0.80938082
0.14171691,2.31932954,0.39331784,0.19204912,-0.30911646,0.13354090,-0.15246984,0.70810868,0.95670232,-0.78598946,-1.33123295,-1.83620537,0.50799133,-1.10336661,-2.15289059
0.29514098,-0.06477226,0.09293565,-0.54992483,-0.51006395,0.28727251,0.94371551,-0.59827933,-0.86876754,0.61346017,-0.03250389,0.83049813,-0.90579721,-1.77943893,-0.53300408
-0.72699483,-0.76876683,1.61806848,1.99338350,0.75156323,0.78338472,-0.58035500,1.94732849,0.26769625,0.85311026,-0.10552494,-0.26803259,1.66304226,0.53972368,1.45137546
-1.54311823,0.16429477,2.19622314,0.49298646,-0.05751775,1.07534340,0.21066847,0.20953423,-1.09162517,0.23384803,1.03544342,-0.83606215,1.42449582,-0.09170602,-0.88776951
-0.62988624,0.34791608,1.78063860,1.82956260,-0.57533737,0.25318370,-1.42926688,0.82466862,1.55335470,0.03979945,-0.66738405,0.36013095,0.41745903,0.08114383,0.17871512
-0.35647697,0.36202455,0.05434029,0.76295826,-1.51842199,1.65191434,0.52514466,1.35971821,0.87424017,-0.01161011,-1.28419821,-0.56355318,1.58956333,1.38543778,-0.61959998
-0.45767699,1.07147593,-1.10975013,0.32324719,-1.54756979,0.20394386,0.19298964,1.67645496,-1.56497389,-0.60088718,0.82268243,0.33531726,0.18030505,-0.95613570,-0.59081835
0.36674641,-0.38387474,0.20228041,-0.01789498,-0.97640005,-0.04525430,-1.23310131,1.39097236,-1.35597034,-0.19578527,-1.04227159,0.57042117,-0.33143137,-0.51866672,0.85320155
-0.48462856,0.14341763,-1.07565048,0.33658305,-0.45768456,1.04671271,0.77355771,-0.49570595,-0.12666403,-0.55111624,-1.41943320,-0.85744243,0.19821733,0.32525950,0.14854790
0.28991117,1.31600742,-0.53878484,-0.18705752,0.09546204,-1.02961097,0.22693194,-1.71893041,1.04695453,0.04663737,-0.52089290,-0.83437361,-0.23457903,0.68825971,0.54773898
-0.07229266,-0.99119422,-0.73185921,-1.24241967,-0.47734486,-0.59662369,-2.37756983,0.70022191,2.22032186,0.60623719,-0.20292396,-0.05474640,-0.42098587,0.09004158,-0.03700809
-1.11145796,0.24650478,0.49822175,1.14014904,1.58054069,-1.01509419,-0.81085751,-1.25757786,-0.23401986,0.46635837,0.98733452,-0.07595102,-0.31984752,0.15175799,-0.83514290
-0.70902890,0.81608104,1.17634406,-1.27223763,0.71302585,-1.94733987,-0.08933587,1.11204684,-0.55151573,-1.50692230,0.14621480,-0.60471887,0.62955837,-0.88532643,-0.77263689
-0.03306800,0.22084177,-0.04282438,-2.94690422,1.60473501,0.49100395,0.32982306,-0.06177606,0.16342782,-0.59727894,0.61657935,-1.30709834,0.18606843,0.56157347,-0.19866913
0.94370163,1.50652864,-0.72591809,2.15031079,-1.00470486,1.08354852,-0.72169645,-0.87092327,-0.74475616,-0.05244770,0.57997217,0.66986804,-0.94398502,-0.98965929,-0.91663869
-0.14945569,-1.43083120,-0.47655380,-0.29882009,-0.35824438,-0.55226125,-1.09714365,2.29191127,1.86746200,-1.16206582,1.58211675,-0.39946549,0.12918747,-0.06327396,-0.65974864
-1.17011303,-1.80198044,0.54146273,0.75915516,-0.57651040,-2.59104229,-0.54624445,0.39180401,-1.47891157,0.18335992,-0.01530985,0.57929150,0.11958037,-0.97306894,1.19657150
0.76540216,1.07341270,0.49868991,-1.94249769,-0.15542243,-1.15570757,-0.20260577,0.98000424,0.30515084,1.14809087,0.34175392,-1.29832594,-2.52084701,0.14880876,-0.21392647
1.23087451,1.68501428,0.56288086,-0.87981435,1.98706111,-0.53097090,-0.33513778,0.34233783,1.55416042,0.85397598,0.41486550,0.46328853,0.04351467,0.55813951,-2.52956008
2.34285701,0.14476549,-1.04418718,0.84792875,1.86572736,-0.32254871,0.84108154,1.22872806,1.01706554,0.12555852,-0.69847376,-0.08127955,0.45860045,0.90822252,0.33394505
-0.28865816,-0.29003040,0.42182729,1.52621596,0.76750908,1.47851388,-1.04661911,0.31736263,0.15524605,0.35109129,1.37623197,-0.22078915,-0.40550337,0.53398080,-1.77820273
0.84958453,-2.21856997,2.41877778,1.49545825,-0.28462550,-1.97208903,0.28802837,-1.44392555,0.44485354,0.41156572,-0.94140317,1.12096702,0.80557470,0.97582334,0.00885770
-0.47917424,-0.18565898,-1.10633497,-1.19620662,0.81252582,1.35624003,-0.07201012,1.00353290,0.36163603,-0.64511975,0.36139561,1.53803657,-0.03582604,1.56464366,-2.61974510
0.18087111,-0.49154441,-0.62704861,-1.76805672,0.01954584,-0.05275511,0.65347898,0.06890613,-0.13260408,1.17700064,-1.31246730,0.53638922,-1.67114716,-0.83836188,-1.21265713
0.24140912,0.32525168,1.17926316,0.79114000,-0.28479556,-1.17817969,0.43285040,1.11075317,0.75518497,1.08447752,-0.21188953,-0.46661897,-0.73690135,-0.05589647,-0.07859080
-1.05005479,-0.90968979,0.75950004,-0.61677536,-1.34799578,-0.60568000,-0.03204237,-1.18097248,-1.15168111,2.11129633,-0.86056540,-0.32304237,-0.36723700,-0.42135681,0.62134674
-0.41643843,0.00197684,1.53287336,-1.34501448,-0.86104967,1.37718094,1.02003651,-0.36313165,0.85440200,0.34121584,1.50027461,0.07450959,1.02563211,2.64201191,0.59809916
1.36621479,0.28092850,0.80898861,1.09456245,1.23648951,1.87013869,-0.49920200,-0.71848399,0.78346565,0.70826622,0.77567530,1.88928245,0.01136991,0.42615656,-0.98038825
-0.49094895,1.38487109,0.39662794,-0.83314152,1.06596372,0.01783225,0.03756686,-1.20267151,-0.99001371,-0.82509730,0.04646127,0.07788573,1.54409266,0.38505517,-2.70756569
-2.91425599,0.52322319,-1.22032069,-2.01733880,-2.83232592,0.81398086,0.12861745,-0.22565638,1.38902436,0.63732468,1.61630004,-1.39273547,-0.03455062,-1.61671337,-0.22938233
0.09707755,0.96864499,-0.70205309,-0.32766215,-0.39210815,-1.46351495,0.29612028,0.26105527,0.00511346,-0.23458713,-1.41537074,-0.42064532,-0.34271452,-0.80227727,-0.16128571
-0.51543486,1.75637799,1.54639869,0.03283581,1.53563098,1.78311452,0.07440667,2.47193377,-0.03134115,-0.21452095,0.86587259,-0.35379073,0.08533978,1.40943442,0.01921885
1.39922795,1.53914235,1.57239821,-0.28212578,1.23070290,-0.94895283,-0.90690287,-2.35045585,1.67286820,-0.86397985,-0.12653258,-0.91032434,0.69516525,-0.37563366,-1.30481689
0.46854016,1.78290560,-0.24734039,-2.37899604,0.67004967,0.98539971,-1.58584564,0.17648418,0.45122602,-0.07310730,-0.79077092,1.01593722,-0.40337975,-1.48518616,-2.04947449
-2.34247834,0.29967198,-0.40602915,0.53717981,0.94421484,0.19516205,1.66525223,-0.17870688,0.62481782,0.80494257,-0.09734597,0.77877431,-0.59467299,-0.42256842,-1.31248869
0.63789832,0.87006022,1.70970803,1.20989396,0.43966972,0.90389140,-0.88593493,0.77629359,-1.00555597,-0.36702242,-3.08256218,0.40142966,-0.64387201,1.11114522,0.39019261
1.31060591,1.17110197,-1.25656534,1.28920305,-0.31815850,0.60073302,-0.90621533,0.14197991,0.31372318,-1.48460479,0.60826717,1.34593501,-0.17464795,1.36016813,-0.18969349
-1.54280322,-0.16063112,-0.48417395,-0.96624632,-0.17537846,0.49150565,-0.00928856,0.30698107,1.81340770,-0.34287886,0.27834863,-0.50921336,-0.84635972,-0.58490765,-0.47875857
0.72063923,0.07736373,0.88926342,2.54605454,1.71230469,-0.52252093,-1.45110399,-0.40615142,-0.94698277,0.45134755,-1.18119354,-0.07282243,0.83801405,-0.10069587,-0.94631382
-0.05195477,0.28134835,-0.34498316,0.22702886,-0.59187607,1.27427226,-0.11358811,-0.38258384,-0.92492582,0.26877579,0.18710710,0.38842461,-1.02725189,-1.60118120,0.62559130
0.03356765,1.08937984,-0.11387661,0.01503393,-0.59964951,0.43073993,0.34982791,0.90077513,-0.57912884,-0.45781697,0.79213740,0.25221300,-0.90621813,1.30655407,-1.69845057
0.61828930,0.41665906,-0.38555898,0.19092373,0.10714533,-0.22424096,-0.21083472,2.23542743,0.80931090,2.48065092,-0.49696313,-0.08496660,-1.33212577,-0.80956680,1.90191315
-1.94185866,-0.00380413,-1.59014183,-0.66465110,-0.90280893,0.80926470,0.11683017,-1.28559100,0.88006596,-1.43380582,0.33011379,-0.81401067,-0.36567708,0.50427075,0.52144940
-1.57630900,0.39475739,0.36254309,1.16264806,0.18033869,-1.34320939,-0.95935496,-1.18199552,-0.53794397,-0.18290157,-1.16544153,1.47066199,-1.32528137,1.34610342,1.18516303
0.04030770,0.89493006,0.59109053,-0.15640928,0.76366815,0.40073725,-0.42659964,-0.12471816,-0.14822289,0.50526134,-0.36702261,-0.39040919,1.96875731,0.93973548,-0.76060066
0.61934930,0.01438200,0.19021096,-0.24340647,0.11523987,1.29794019,0.64608324,0.70125564,0.72307032,-0.15380878,0.31882704,-1.08517368,1.26880766,-2.78296043,-0.08714839
-0.96801296,1.14780279,-0.58595077,0.50904514,0.65435569,1.12895674,-0.20025383,1.98888464,-0.58933656,0.23422041,0.24527693,-1.12196812,-0.28587225,0.16151350,-0.43212104
0.07567354,-0.43229518,1.27271473,-1.16948063,-0.72097011,2.77996362,-1.03799135,-1.35375467,0.73447675,-2.07711985,-0.23527391,2.14582493,-1.54493592,-1.98196449,-1.49918120
-0.36003927,-0.72807710,0.37334856,0.31237821,1.19273517,-1.25786816,0.73138025,0.59042206,-0.14214654,0.33868732,1.02945748,0.87231538,-1.14301931,0.82015819,-0.06468861
-0.76484923,-1.79598273,0.23787516,-0.25460799,-1.10960937,-1.68137689,-0.00836079,0.97583689,0.58495349,0.05670665,0.47884757,-0.02721413,-1.42972424,-1.42089399,-0.20316853
0.79103195,-0.90938745,1.40279431,-1.40185106,0.58685709,2.19045563,-0.99053633,-0.56629773,0.09965137,-0.50347565,-1.55066343,0.06856297,-1.06230371,0.47359243,-0.91942423
-0.01383775,-0.68972777,-0.49312282,1.44363200,-1.25650689,0.81320519,-0.27896293,-0.27976017,0.79037190,0.34005129,0.57061300,0.96818466,-0.33130838,-0.61223673,-1.08515053
0.97842211,0.52214255,-1.10366983,-0.33078922,-0.78019913,1.33057490,-1.19678865,0.89369769,0.89295387,1.82962020,-0.40968659,0.71232216,2.28165184,-0.61764168,-1.53504025
-0.53141140,-0.19308207,1.05031955,-0.61100112,0.79634002,-0.00162172,-0.17716812,0.24889397,-0.39115637,-0.42903725,-1.70478591,-0.24795421,-0.47996815,-0.51598099,0.41687306
-0.55611875,-0.13006029,1.66906953,-0.94255801,1.61477879,-0.32202815,1.32543211,-1.40681501,0.58590420,-0.73677014,-1.41526719,0.21853404,1.00947179,-0.84494144,-1.49901596
